season,round,race_id,driver_id,stop_number,lap,time,duration,milliseconds
2023,13,2023_13,norris,1,3,15:08:18,20.170,
2023,13,2023_13,hamilton,1,3,15:08:35,20.266,
2023,13,2023_13,russell,1,4,15:10:00,21.201,
2023,13,2023_13,stroll,1,4,15:10:16,20.036,
2023,13,2023_13,kevin_magnussen,2,9,15:16:59,20.137,
2023,13,2023_13,hamilton,2,9,15:17:26,19.970,
2023,13,2023_13,stroll,2,9,15:17:44,20.208,
2023,13,2023_13,zhou,2,10,15:18:09,20.231,
2023,13,2023_13,alonso,2,10,15:18:10,20.109,
2023,13,2023_13,sainz,2,10,15:18:16,19.511,
2023,13,2023_13,tsunoda,2,10,15:18:24,18.904,
2023,13,2023_13,ocon,2,10,15:18:26,19.795,
2023,13,2023_13,norris,2,10,15:18:33,20.395,
2023,13,2023_13,lawson,2,10,15:18:37,30.836,
2023,13,2023_13,russell,2,10,15:18:55,20.148,
2023,13,2023_13,max_verstappen,2,11,15:19:24,19.289,
2023,13,2023_13,gasly,2,11,15:19:34,19.518,
2023,13,2023_13,leclerc,2,11,15:19:46,27.202,
2023,13,2023_13,perez,2,12,15:20:46,19.460,
2023,13,2023_13,piastri,1,15,15:25:18,18.979,
2023,13,2023_13,bottas,1,16,15:27:09,20.187,
2023,13,2023_13,hulkenberg,1,16,15:27:10,20.438,
2023,13,2023_13,russell,3,16,15:27:30,19.607,
2023,13,2023_13,stroll,3,16,15:27:53,19.653,
2023,13,2023_13,lawson,3,17,15:29:22,19.600,
2023,13,2023_13,stroll,4,34,15:53:38,19.923,
2023,13,2023_13,kevin_magnussen,3,35,15:54:48,20.510,
2023,13,2023_13,zhou,3,37,15:57:19,20.469,
2023,13,2023_13,sainz,3,41,16:02:07,19.398,
2023,13,2023_13,norris,3,42,16:03:37,18.878,
2023,13,2023_13,ocon,3,43,16:04:50,19.024,
2023,13,2023_13,albon,1,44,16:06:01,19.667,
2023,13,2023_13,perez,3,45,16:06:58,18.789,
2023,13,2023_13,hamilton,3,45,16:07:26,19.327,
2023,13,2023_13,gasly,3,46,16:08:21,25.404,
2023,13,2023_13,piastri,2,46,16:08:46,19.120,
2023,13,2023_13,lawson,4,46,16:09:09,19.192,
2023,13,2023_13,bottas,2,47,16:10:17,20.213,
2023,13,2023_13,alonso,3,48,16:10:51,25.147,
2023,13,2023_13,hulkenberg,2,48,16:11:31,19.713,
2023,13,2023_13,max_verstappen,3,49,16:11:52,18.706,
2023,13,2023_13,bottas,3,59,16:25:45,19.735,
2023,13,2023_13,lawson,5,59,16:25:48,19.307,
2023,13,2023_13,perez,4,60,16:26:00,27.596,
2023,13,2023_13,gasly,4,60,16:26:21,20.417,
2023,13,2023_13,sainz,4,60,16:26:22,19.838,
2023,13,2023_13,hamilton,4,60,16:26:30,20.779,
2023,13,2023_13,russell,4,60,16:26:34,24.019,
2023,13,2023_13,norris,4,60,16:26:35,19.871,
2023,13,2023_13,piastri,3,60,16:26:40,22.376,
2023,13,2023_13,tsunoda,3,60,16:26:50,20.602,
2023,13,2023_13,zhou,4,60,16:26:53,21.439,
2023,13,2023_13,stroll,5,60,16:26:58,21.532,
2023,13,2023_13,hulkenberg,3,60,16:26:58,23.582,
2023,13,2023_13,kevin_magnussen,4,60,16:27:09,23.584,
2023,13,2023_13,max_verstappen,4,61,16:27:10,19.429,
2023,13,2023_13,alonso,4,61,16:27:35,20.655,
2023,13,2023_13,albon,2,61,16:27:57,21.300,
2023,13,2023_13,ocon,4,61,16:28:03,22.096,
2023,13,2023_13,max_verstappen,5,63,16:30:26,20.402,
2023,13,2023_13,perez,5,63,16:31:04,41:01.612,
2023,13,2023_13,norris,5,63,16:31:28,40:43.212,
2023,13,2023_13,russell,5,63,16:31:31,40:46.251,
2023,13,2023_13,albon,3,63,16:31:37,40:43.475,
2023,13,2023_13,piastri,4,63,16:31:49,40:34.653,
2023,13,2023_13,ocon,5,63,16:31:53,40:32.201,
2023,13,2023_13,tsunoda,4,63,16:32:13,40:14.895,
2023,13,2023_13,stroll,6,63,16:32:20,40:10.734,
2023,13,2023_13,hulkenberg,4,63,16:32:22,40:10.704,
2023,13,2023_13,bottas,4,63,16:32:29,40:05.113,
2023,13,2023_13,lawson,6,63,16:32:43,39:56.340,
2023,13,2023_13,kevin_magnussen,5,63,16:32:48,39:54.733,
2023,13,2023_13,max_verstappen,6,64,16:32:50,41:23.382,
2023,13,2023_13,alonso,5,64,16:33:22,40:55.302,
2023,13,2023_13,gasly,5,64,16:33:40,40:43.169,
2023,13,2023_13,sainz,5,64,16:33:44,40:43.147,
2023,13,2023_13,hamilton,5,64,16:33:59,40:31.108,
2023,13,2023_13,perez,6,64,17:13:46,35.592,
2023,13,2023_13,norris,6,64,17:13:49,44.272,
2023,13,2023_13,russell,6,64,17:13:59,39.845,
2023,13,2023_13,albon,4,64,17:14:02,39.234,
2023,13,2023_13,piastri,5,64,17:14:06,38.453,
2023,13,2023_13,ocon,6,64,17:14:09,37.037,
2023,13,2023_13,tsunoda,5,64,17:14:14,34.901,
2023,13,2023_13,stroll,7,64,17:14:17,33.553,
2023,13,2023_13,hulkenberg,5,64,17:14:19,32.884,
2023,13,2023_13,bottas,5,64,17:14:22,32.518,
2023,13,2023_13,lawson,7,64,17:14:27,31.306,
2023,13,2023_13,kevin_magnussen,6,64,17:14:31,30.628,
2023,14,2023_14,gasly,1,10,15:38:07,27.376,
2023,14,2023_14,zhou,1,11,15:39:33,24.396,
2023,14,2023_14,kevin_magnussen,1,12,15:41:12,24.660,
2023,14,2023_14,lawson,1,13,15:42:27,24.212,
2023,14,2023_14,hulkenberg,1,14,15:43:56,26.095,
2023,14,2023_14,sargeant,1,14,15:43:57,24.779,
2023,14,2023_14,albon,1,15,15:45:13,24.538,
2023,14,2023_14,sainz,1,19,15:50:52,25.183,
2023,14,2023_14,russell,1,19,15:50:56,24.215,
2023,14,2023_14,max_verstappen,1,20,15:52:13,24.228,
2023,14,2023_14,leclerc,1,20,15:52:19,23.931,
2023,14,2023_14,stroll,1,20,15:52:50,25.667,
2023,14,2023_14,perez,1,21,15:53:46,23.819,
2023,14,2023_14,alonso,1,21,15:54:03,24.798,
2023,14,2023_14,norris,1,22,15:55:26,23.727,
2023,14,2023_14,piastri,1,23,15:56:53,24.133,
2023,14,2023_14,ocon,1,24,15:58:45,24.249,
2023,14,2023_14,bottas,1,25,16:00:06,24.658,
2023,14,2023_14,hamilton,1,27,16:02:46,24.255,
2023,14,2023_14,gasly,2,31,16:09:08,24.686,
2023,14,2023_14,lawson,2,33,16:11:56,24.281,
2023,14,2023_14,zhou,2,33,16:11:58,25.959,
2023,14,2023_14,kevin_magnussen,2,33,16:12:15,24.765,
2023,14,2023_14,hulkenberg,2,39,16:20:52,24.328,
2023,14,2023_14,piastri,2,41,16:23:21,31.799,
2023,15,2023_15,zhou,1,2,20:07:21,30.032,
2023,15,2023_15,sargeant,1,19,20:36:42,1:03.543,
2023,15,2023_15,sainz,1,20,20:37:19,29.499,
2023,15,2023_15,leclerc,1,20,20:37:28,32.888,
2023,15,2023_15,russell,1,20,20:37:29,29.976,
2023,15,2023_15,norris,1,20,20:37:31,29.485,
2023,15,2023_15,hamilton,1,20,20:37:33,32.631,
2023,15,2023_15,alonso,1,20,20:37:39,30.670,
2023,15,2023_15,ocon,1,20,20:37:43,29.755,
2023,15,2023_15,kevin_magnussen,1,20,20:37:50,31.475,
2023,15,2023_15,hulkenberg,1,20,20:37:53,35.497,
2023,15,2023_15,gasly,1,20,20:37:54,31.802,
2023,15,2023_15,lawson,1,20,20:37:55,32.348,
2023,15,2023_15,piastri,1,20,20:37:58,29.369,
2023,15,2023_15,albon,1,20,20:37:59,30.138,
2023,15,2023_15,zhou,2,20,20:38:30,30.637,
2023,15,2023_15,perez,1,39,21:11:53,28.977,
2023,15,2023_15,max_verstappen,1,40,21:13:21,29.698,
2023,15,2023_15,bottas,1,40,21:13:47,30.487,
2023,15,2023_15,albon,2,43,21:18:51,29.787,
2023,15,2023_15,kevin_magnussen,2,43,21:19:04,33.078,
2023,15,2023_15,sargeant,2,43,21:19:17,31.018,
2023,15,2023_15,russell,2,44,21:20:21,30.039,
2023,15,2023_15,hamilton,2,44,21:20:24,33.581,
2023,15,2023_15,alonso,2,44,21:20:59,52.708,
2023,16,2023_16,albon,1,1,14:06:29,50.143,
2023,16,2023_16,zhou,1,1,14:06:34,41.041,
2023,16,2023_16,ocon,1,1,14:06:45,27.056,
2023,16,2023_16,bottas,1,1,14:06:58,55.802,
2023,16,2023_16,perez,1,2,14:08:56,32.450,
2023,16,2023_16,sargeant,1,2,14:09:11,32.715,
2023,16,2023_16,sargeant,2,5,14:16:24,43.868,
2023,16,2023_16,bottas,2,6,14:18:28,53.512,
2023,16,2023_16,hulkenberg,1,8,14:21:18,23.520,
2023,16,2023_16,tsunoda,1,9,14:22:56,22.944,
2023,16,2023_16,lawson,1,10,14:24:35,23.136,
2023,16,2023_16,zhou,2,10,14:24:44,24.091,
2023,16,2023_16,alonso,1,11,14:26:10,24.086,
2023,16,2023_16,perez,2,12,14:28:22,41.499,
2023,16,2023_16,kevin_magnussen,1,12,14:28:23,23.816,
2023,16,2023_16,piastri,1,13,14:29:24,24.455,
2023,16,2023_16,albon,2,13,14:29:58,52.165,
2023,16,2023_16,stroll,1,14,14:31:37,23.441,
2023,16,2023_16,perez,3,13,14:31:50,41:25.913,
2023,16,2023_16,max_verstappen,1,16,14:34:31,24.382,
2023,16,2023_16,hamilton,1,16,14:34:49,24.841,
2023,16,2023_16,norris,1,17,14:36:20,23.523,
2023,16,2023_16,leclerc,1,17,14:36:23,23.197,
2023,16,2023_16,sainz,1,18,14:38:04,23.075,
2023,16,2023_16,gasly,1,18,14:38:20,24.488,
2023,16,2023_16,hulkenberg,2,21,14:43:39,23.660,
2023,16,2023_16,sargeant,3,21,14:44:16,35.182,
2023,16,2023_16,russell,1,24,14:48:05,24.034,
2023,16,2023_16,alonso,2,25,14:50:07,24.294,
2023,16,2023_16,lawson,2,25,14:50:20,23.671,
2023,16,2023_16,ocon,2,28,14:55:08,23.789,
2023,16,2023_16,zhou,3,29,14:57:06,24.116,
2023,16,2023_16,tsunoda,2,30,14:58:41,23.327,
2023,16,2023_16,kevin_magnussen,2,31,15:00:39,23.858,
2023,16,2023_16,leclerc,2,34,15:04:38,22.926,
2023,16,2023_16,hamilton,2,34,15:04:43,23.631,
2023,16,2023_16,gasly,2,34,15:05:03,24.651,
2023,16,2023_16,piastri,2,35,15:06:11,23.198,
2023,16,2023_16,norris,2,36,15:07:43,23.182,
2023,16,2023_16,max_verstappen,2,37,15:09:05,23.696,
2023,16,2023_16,hulkenberg,3,37,15:10:23,23.338,
2023,16,2023_16,sainz,2,38,15:11:15,23.374,
2023,16,2023_16,perez,4,14,15:14:59,30.651,
2023,17,2023_17,russell,1,1,20:05:46,39.686,
2023,17,2023_17,bottas,1,3,20:10:22,29.977,
2023,17,2023_17,kevin_magnussen,1,3,20:10:26,28.743,
2023,17,2023_17,stroll,1,3,20:10:27,28.886,
2023,17,2023_17,lawson,1,3,20:10:28,29.330,
2023,17,2023_17,tsunoda,1,9,20:20:28,27.781,
2023,17,2023_17,ocon,1,10,20:21:53,28.961,
2023,17,2023_17,alonso,1,11,20:23:19,28.373,
2023,17,2023_17,gasly,1,11,20:23:25,28.429,
2023,17,2023_17,piastri,1,12,20:24:45,28.875,
2023,17,2023_17,leclerc,1,12,20:24:49,28.228,
2023,17,2023_17,norris,1,13,20:26:21,28.134,
2023,17,2023_17,hulkenberg,1,13,20:26:32,39.879,
2023,17,2023_17,sargeant,1,13,20:26:35,29.436,
2023,17,2023_17,russell,2,14,20:27:57,28.542,
2023,17,2023_17,max_verstappen,1,17,20:32:05,28.233,
2023,17,2023_17,perez,1,17,20:32:32,27.808,
2023,17,2023_17,albon,1,18,20:33:58,29.253,
2023,17,2023_17,zhou,1,18,20:34:06,28.984,
2023,17,2023_17,bottas,2,21,20:38:42,29.387,
2023,17,2023_17,stroll,2,21,20:38:45,28.156,
2023,17,2023_17,kevin_magnussen,2,21,20:38:52,28.948,
2023,17,2023_17,lawson,2,21,20:38:54,28.665,
2023,17,2023_17,tsunoda,2,22,20:40:25,27.596,
2023,17,2023_17,piastri,2,25,20:44:26,27.868,
2023,17,2023_17,leclerc,2,25,20:44:40,27.873,
2023,17,2023_17,ocon,2,25,20:44:42,28.969,
2023,17,2023_17,alonso,2,26,20:46:01,28.432,
2023,17,2023_17,gasly,2,26,20:46:12,30.192,
2023,17,2023_17,sargeant,2,26,20:46:27,29.373,
2023,17,2023_17,norris,2,27,20:47:29,27.611,
2023,17,2023_17,hulkenberg,2,27,20:47:58,28.274,
2023,17,2023_17,perez,2,31,20:53:34,33.246,
2023,17,2023_17,albon,2,31,20:53:43,28.747,
2023,17,2023_17,russell,3,32,20:54:52,28.314,
2023,17,2023_17,max_verstappen,2,34,20:57:24,28.103,
2023,17,2023_17,zhou,2,35,20:59:41,28.854,
2023,17,2023_17,bottas,3,39,21:05:42,28.946,
2023,17,2023_17,stroll,3,39,21:05:45,29.399,
2023,17,2023_17,kevin_magnussen,3,39,21:05:53,30.331,
2023,17,2023_17,lawson,3,39,21:06:05,28.171,
2023,17,2023_17,hulkenberg,3,39,21:06:08,28.591,
2023,17,2023_17,tsunoda,3,40,21:07:30,27.809,
2023,17,2023_17,piastri,3,43,21:10:55,27.489,
2023,17,2023_17,leclerc,3,43,21:11:17,27.513,
2023,17,2023_17,ocon,3,43,21:11:27,29.169,
2023,17,2023_17,perez,3,43,21:11:35,33.165,
2023,17,2023_17,norris,3,44,21:12:24,27.677,
2023,17,2023_17,alonso,3,44,21:12:50,28.393,
2023,17,2023_17,gasly,3,44,21:12:58,34.856,
2023,17,2023_17,albon,3,44,21:13:12,28.981,
2023,17,2023_17,russell,4,50,21:21:11,28.191,
2023,17,2023_17,max_verstappen,3,51,21:22:13,29.726,
2023,17,2023_17,zhou,3,52,21:24:48,28.815,
2023,18,2023_18,zhou,1,9,14:19:22,25.636,
2023,18,2023_18,albon,1,10,14:21:07,24.563,
2023,18,2023_18,bottas,1,10,14:21:09,24.783,
2023,18,2023_18,kevin_magnussen,1,10,14:21:11,25.067,
2023,18,2023_18,sargeant,1,11,14:22:55,24.990,
2023,18,2023_18,max_verstappen,1,16,14:31:06,23.756,
2023,18,2023_18,norris,1,17,14:32:42,24.155,
2023,18,2023_18,sainz,1,17,14:32:54,23.668,
2023,18,2023_18,perez,1,17,14:32:58,24.245,
2023,18,2023_18,tsunoda,1,17,14:33:06,24.354,
2023,18,2023_18,gasly,1,18,14:34:46,23.900,
2023,18,2023_18,alonso,1,19,14:36:41,25.055,
2023,18,2023_18,hulkenberg,1,19,14:36:48,26.573,
2023,18,2023_18,hamilton,1,20,14:37:53,24.916,
2023,18,2023_18,stroll,1,20,14:38:28,24.457,
2023,18,2023_18,russell,1,21,14:39:49,24.357,
2023,18,2023_18,ricciardo,1,22,14:41:51,24.364,
2023,18,2023_18,leclerc,1,23,14:43:10,23.963,
2023,18,2023_18,zhou,2,27,14:50:48,24.717,
2023,18,2023_18,bottas,2,28,14:52:29,25.020,
2023,18,2023_18,albon,2,29,14:54:08,24.354,
2023,18,2023_18,kevin_magnussen,2,29,14:54:24,24.745,
2023,18,2023_18,sargeant,2,32,14:59:24,25.547,
2023,18,2023_18,norris,2,34,15:01:53,23.361,
2023,18,2023_18,tsunoda,2,34,15:02:26,24.125,
2023,18,2023_18,hulkenberg,2,34,15:02:47,24.308,
2023,18,2023_18,max_verstappen,2,35,15:03:31,24.974,
2023,18,2023_18,sainz,2,35,15:03:42,23.673,
2023,18,2023_18,perez,2,37,15:07:07,23.747,
2023,18,2023_18,gasly,2,37,15:07:28,24.880,
2023,18,2023_18,hamilton,2,38,15:08:41,24.648,
2023,18,2023_18,russell,2,39,15:10:47,23.969,
2023,18,2023_18,stroll,2,40,15:12:45,23.955,
2023,18,2023_18,alonso,2,42,15:16:00,24.823,
2023,18,2023_18,ricciardo,2,47,15:25:15,26.513,
2023,18,2023_18,tsunoda,3,54,15:36:35,23.472,
2023,19,2023_19,tsunoda,1,9,14:16:34,30.121,
2023,19,2023_19,norris,1,11,14:19:23,23.408,
2023,19,2023_19,max_verstappen,1,19,14:30:10,22.427,
2023,19,2023_19,zhou,1,21,14:33:34,22.817,
2023,19,2023_19,sargeant,1,22,14:35:03,23.945,
2023,19,2023_19,hulkenberg,1,23,14:36:19,23.144,
2023,19,2023_19,kevin_magnussen,1,23,14:36:27,23.642,
2023,19,2023_19,hamilton,1,24,14:37:21,22.210,
2023,19,2023_19,piastri,1,25,14:38:53,23.734,
2023,19,2023_19,russell,1,26,14:40:18,22.311,
2023,19,2023_19,ricciardo,1,27,14:41:39,22.406,
2023,19,2023_19,gasly,1,28,14:43:24,22.627,
2023,19,2023_19,alonso,1,29,14:45:06,22.844,
2023,19,2023_19,sainz,1,30,14:45:46,22.067,
2023,19,2023_19,stroll,1,30,14:46:28,22.582,
2023,19,2023_19,leclerc,1,31,14:47:01,22.248,
2023,19,2023_19,bottas,1,31,14:47:48,23.638,
2023,19,2023_19,max_verstappen,2,33,14:50:02,22.372,
2023,19,2023_19,norris,2,33,14:50:50,22.563,
2023,19,2023_19,albon,1,33,14:50:54,23.680,
2023,19,2023_19,max_verstappen,3,34,14:52:56,20:09.136,
2023,19,2023_19,leclerc,2,34,14:52:57,20:10.512,
2023,19,2023_19,hamilton,2,34,14:52:59,20:12.908,
2023,19,2023_19,sainz,2,34,14:53:00,20:15.432,
2023,19,2023_19,ricciardo,2,34,14:53:02,20:17.136,
2023,19,2023_19,piastri,2,34,14:53:04,20:19.064,
2023,19,2023_19,russell,2,34,14:53:10,20:18.200,
2023,19,2023_19,tsunoda,2,34,14:53:13,20:18.057,
2023,19,2023_19,hulkenberg,2,34,14:53:15,20:19.826,
2023,19,2023_19,norris,3,34,14:53:17,20:26.386,
2023,19,2023_19,gasly,2,34,14:53:20,20:25.698,
2023,19,2023_19,albon,2,34,14:53:22,20:27.980,
2023,19,2023_19,zhou,2,34,14:53:24,20:29.539,
2023,19,2023_19,ocon,1,34,14:53:30,20:26.296,
2023,19,2023_19,sargeant,2,34,14:53:33,20:27.718,
2023,19,2023_19,bottas,2,34,14:53:35,20:29.349,
2023,19,2023_19,stroll,2,34,14:53:38,20:29.686,
2023,19,2023_19,alonso,2,34,14:53:42,20:29.837,
2023,20,2023_20,max_verstappen,1,1,14:05:19,18.535,
2023,20,2023_20,norris,1,1,14:05:21,19.386,
2023,20,2023_20,hamilton,1,1,14:05:24,18.521,
2023,20,2023_20,alonso,1,1,14:05:26,18.487,
2023,20,2023_20,stroll,1,1,14:05:28,18.504,
2023,20,2023_20,russell,1,1,14:05:30,20.449,
2023,20,2023_20,perez,1,1,14:05:32,20.811,
2023,20,2023_20,sainz,1,1,14:05:33,23.030,
2023,20,2023_20,ocon,1,1,14:05:35,22.209,
2023,20,2023_20,piastri,1,1,14:05:36,26:24.007,
2023,20,2023_20,tsunoda,1,1,14:05:39,20.969,
2023,20,2023_20,gasly,1,1,14:05:40,20.523,
2023,20,2023_20,bottas,1,1,14:05:41,20.732,
2023,20,2023_20,zhou,1,1,14:05:45,21.256,
2023,20,2023_20,sargeant,1,1,14:05:46,27.472,
2023,20,2023_20,ricciardo,1,1,14:05:47,26:16.725,
2023,20,2023_20,hulkenberg,1,1,14:05:49,34.261,
2023,20,2023_20,max_verstappen,2,2,14:07:42,23:22.632,
2023,20,2023_20,norris,2,2,14:07:44,23:24.611,
2023,20,2023_20,hamilton,2,2,14:07:46,23:26.375,
2023,20,2023_20,alonso,2,2,14:07:47,23:28.154,
2023,20,2023_20,stroll,2,2,14:07:50,23:29.984,
2023,20,2023_20,russell,2,2,14:07:53,23:30.984,
2023,20,2023_20,perez,2,2,14:07:55,23:31.712,
2023,20,2023_20,sainz,2,2,14:07:57,23:33.704,
2023,20,2023_20,ocon,2,2,14:07:59,23:34.725,
2023,20,2023_20,tsunoda,2,2,14:08:02,23:35.420,
2023,20,2023_20,gasly,2,2,14:08:04,23:36.706,
2023,20,2023_20,bottas,2,2,14:08:05,23:38.156,
2023,20,2023_20,zhou,2,2,14:08:09,23:39.945,
2023,20,2023_20,sargeant,2,2,14:08:10,23:41.207,
2023,20,2023_20,hulkenberg,2,2,14:08:14,23:41.069,
2023,20,2023_20,piastri,2,2,14:33:41,38.489,
2023,20,2023_20,ricciardo,2,2,14:33:47,32.770,
2023,20,2023_20,ocon,3,14,14:48:20,24.037,
2023,20,2023_20,zhou,3,15,14:49:40,23.953,
2023,20,2023_20,sargeant,3,17,14:52:18,24.367,
2023,20,2023_20,hamilton,3,18,14:53:23,23.571,
2023,20,2023_20,bottas,3,18,14:53:31,24.077,
2023,20,2023_20,russell,3,19,14:54:41,23.730,
2023,20,2023_20,perez,3,20,14:55:57,23.164,
2023,20,2023_20,hulkenberg,3,21,14:57:33,24.401,
2023,20,2023_20,stroll,3,22,14:58:34,23.558,
2023,20,2023_20,alonso,3,25,15:02:12,24.204,
2023,20,2023_20,piastri,3,24,15:02:38,23.536,
2023,20,2023_20,sainz,3,26,15:03:43,23.557,
2023,20,2023_20,gasly,3,26,15:03:46,25.295,
2023,20,2023_20,tsunoda,3,26,15:03:48,27.114,
2023,20,2023_20,max_verstappen,3,27,15:04:35,22.994,
2023,20,2023_20,norris,3,27,15:04:39,23.806,
2023,20,2023_20,ricciardo,3,26,15:05:07,23.955,
2023,20,2023_20,ocon,4,31,15:10:28,24.406,
2023,20,2023_20,sargeant,4,44,15:27:16,24.137,
2023,20,2023_20,russell,4,45,15:28:17,23.962,
2023,20,2023_20,perez,4,46,15:29:13,23.522,
2023,20,2023_20,hamilton,4,46,15:29:28,24.074,
2023,20,2023_20,gasly,4,46,15:29:32,23.583,
2023,20,2023_20,hulkenberg,4,46,15:30:00,23.841,
2023,20,2023_20,alonso,4,47,15:30:25,23.830,
2023,20,2023_20,sainz,4,51,15:35:44,23.704,
2023,20,2023_20,ocon,5,51,15:36:12,23.599,
2023,20,2023_20,stroll,4,52,15:36:55,25.294,
2023,20,2023_20,piastri,4,52,15:38:37,23.338,
2023,20,2023_20,tsunoda,4,55,15:41:00,23.453,
2023,20,2023_20,max_verstappen,4,56,15:41:21,23.397,
2023,20,2023_20,ricciardo,4,55,15:42:16,23.508,
2023,20,2023_20,norris,4,59,15:45:16,23.664,
2023,21,2023_21,perez,1,1,22:06:05,33.599,
2023,21,2023_21,alonso,1,1,22:06:26,29.304,
2023,21,2023_21,bottas,1,1,22:06:30,43.914,
2023,21,2023_21,stroll,1,3,22:10:06,22.222,
2023,21,2023_21,sainz,1,3,22:10:19,21.261,
2023,21,2023_21,tsunoda,1,10,22:25:26,20.619,
2023,21,2023_21,hulkenberg,1,12,22:28:45,22.154,
2023,21,2023_21,kevin_magnussen,1,14,22:32:02,21.611,
2023,21,2023_21,russell,1,15,22:33:29,21.257,
2023,21,2023_21,sargeant,1,15,22:33:40,21.367,
2023,21,2023_21,max_verstappen,1,16,22:35:04,26.686,
2023,21,2023_21,albon,1,16,22:35:17,21.242,
2023,21,2023_21,piastri,1,16,22:35:19,23.269,
2023,21,2023_21,gasly,1,17,22:36:53,22.262,
2023,21,2023_21,hamilton,1,17,22:37:11,25.047,
2023,21,2023_21,ricciardo,1,17,22:37:13,22.242,
2023,21,2023_21,ocon,1,20,22:41:58,21.763,
2023,21,2023_21,leclerc,1,21,22:43:18,22.559,
2023,21,2023_21,tsunoda,2,21,22:44:16,20.894,
2023,21,2023_21,bottas,2,24,22:49:10,21.575,
2023,21,2023_21,perez,2,26,22:51:52,21.568,
2023,21,2023_21,stroll,2,26,22:52:07,22.570,
2023,21,2023_21,max_verstappen,2,26,22:52:08,21.323,
2023,21,2023_21,russell,2,26,22:52:11,21.952,
2023,21,2023_21,sainz,2,26,22:52:13,22.630,
2023,21,2023_21,alonso,2,26,22:52:17,23.214,
2023,21,2023_21,zhou,1,26,22:52:26,22.155,
2023,21,2023_21,kevin_magnussen,2,26,22:52:38,21.868,
2023,21,2023_21,hulkenberg,2,26,22:52:42,25.453,
2023,21,2023_21,hamilton,2,26,22:52:49,22.508,
2023,21,2023_21,piastri,2,43,23:22:11,20.535,
2023,22,2023_22,kevin_magnussen,1,5,17:11:16,22.764,
2023,22,2023_22,ricciardo,1,7,17:14:15,21.692,
2023,22,2023_22,alonso,1,12,17:21:44,22.462,
2023,22,2023_22,piastri,1,13,17:23:13,21.697,
2023,22,2023_22,hulkenberg,1,13,17:23:25,21.861,
2023,22,2023_22,zhou,1,13,17:23:27,22.867,
2023,22,2023_22,norris,1,14,17:24:40,24.061,
2023,22,2023_22,russell,1,14,17:24:42,21.650,
2023,22,2023_22,hamilton,1,15,17:26:21,22.195,
2023,22,2023_22,ocon,1,15,17:26:22,22.160,
2023,22,2023_22,sargeant,1,15,17:26:35,22.124,
2023,22,2023_22,max_verstappen,1,16,17:27:36,21.662,
2023,22,2023_22,albon,1,16,17:28:04,22.170,
2023,22,2023_22,leclerc,1,17,17:29:09,21.919,
2023,22,2023_22,perez,1,17,17:29:21,21.446,
2023,22,2023_22,gasly,1,17,17:29:26,23.091,
2023,22,2023_22,tsunoda,1,22,17:36:54,21.486,
2023,22,2023_22,stroll,1,22,17:36:59,21.866,
2023,22,2023_22,kevin_magnussen,2,22,17:37:30,22.163,
2023,22,2023_22,sainz,1,23,17:38:36,21.229,
2023,22,2023_22,bottas,1,29,17:48:01,22.665,
2023,22,2023_22,ricciardo,2,31,17:50:51,21.740,
2023,22,2023_22,gasly,2,32,17:52:26,23.478,
2023,22,2023_22,norris,2,33,17:53:31,21.432,
2023,22,2023_22,hulkenberg,2,33,17:54:04,22.081,
2023,22,2023_22,russell,2,34,17:54:57,22.084,
2023,22,2023_22,leclerc,2,35,17:56:25,21.246,
2023,22,2023_22,hamilton,2,35,17:56:42,22.045,
2023,22,2023_22,piastri,2,36,17:58:08,21.156,
2023,22,2023_22,alonso,2,36,17:58:11,21.841,
2023,22,2023_22,zhou,2,37,18:00:12,22.345,
2023,22,2023_22,sargeant,2,41,18:06:20,21.880,
2023,22,2023_22,perez,2,42,18:06:56,21.274,
2023,22,2023_22,stroll,2,42,18:07:20,21.667,
2023,22,2023_22,max_verstappen,2,43,18:08:09,21.275,
2023,22,2023_22,albon,2,43,18:09:09,21.919,
2023,22,2023_22,sainz,2,56,18:28:24,21.564,
2024,1,2024_1,hulkenberg,1,1,18:05:33,36.604,
2024,1,2024_1,zhou,1,9,18:18:39,25.208,
2024,1,2024_1,stroll,1,9,18:18:42,24.418,
2024,1,2024_1,ocon,1,10,18:20:20,24.877,
2024,1,2024_1,sargeant,1,10,18:21:19,35.729,
2024,1,2024_1,russell,1,11,18:21:38,24.778,
2024,1,2024_1,leclerc,1,11,18:21:41,24.069,
2024,1,2024_1,kevin_magnussen,1,11,18:21:55,25.951,
2024,1,2024_1,perez,1,12,18:23:16,24.516,
2024,1,2024_1,piastri,1,12,18:23:24,25.450,
2024,1,2024_1,hamilton,1,12,18:23:26,25.087,
2024,1,2024_1,gasly,1,12,18:23:38,29.980,
2024,1,2024_1,bottas,1,12,18:23:42,26.420,
2024,1,2024_1,norris,1,13,18:25:00,24.205,
2024,1,2024_1,ricciardo,1,13,18:25:17,24.988,
2024,1,2024_1,sainz,1,14,18:26:32,24.474,
2024,1,2024_1,tsunoda,1,14,18:26:47,24.724,
2024,1,2024_1,alonso,1,15,18:28:24,24.786,
2024,1,2024_1,albon,1,15,18:28:29,24.681,
2024,1,2024_1,max_verstappen,1,17,18:31:12,25.064,
2024,1,2024_1,hulkenberg,2,20,18:37:08,24.768,
2024,1,2024_1,stroll,2,27,18:48:25,24.545,
