season,round,race_id,lap_number,driver_id,position,lap_time
2025,6,2025_6,4,hadjar,12,1:34.546
2025,6,2025_6,4,bortoleto,13,1:34.522
2025,6,2025_6,4,hulkenberg,14,1:34.181
2025,6,2025_6,4,stroll,15,1:33.892
2025,6,2025_6,4,bearman,16,1:33.844
2025,6,2025_6,4,alonso,17,1:33.693
2025,6,2025_6,4,gasly,18,1:34.054
2025,6,2025_6,4,lawson,19,1:33.315
2025,6,2025_6,5,max_verstappen,1,1:32.133
2025,6,2025_6,5,piastri,2,1:32.282
2025,6,2025_6,5,antonelli,3,1:32.859
2025,6,2025_6,5,russell,4,1:32.779
2025,6,2025_6,5,norris,5,1:32.639
2025,6,2025_6,5,sainz,6,1:32.332
2025,6,2025_6,5,albon,7,1:33.836
2025,6,2025_6,5,leclerc,8,1:32.509
2025,6,2025_6,5,tsunoda,9,1:32.945
2025,6,2025_6,5,ocon,10,1:32.756
2025,6,2025_6,5,hamilton,11,1:32.899
2025,6,2025_6,5,hadjar,12,1:32.963
2025,6,2025_6,5,bortoleto,13,1:33.194
2025,6,2025_6,5,hulkenberg,14,1:33.552
2025,6,2025_6,5,stroll,15,1:33.896
2025,6,2025_6,5,bearman,16,1:33.888
2025,6,2025_6,5,alonso,17,1:34.064
2025,6,2025_6,5,gasly,18,1:34.123
2025,6,2025_6,5,lawson,19,1:34.526
2025,6,2025_6,6,max_verstappen,1,1:32.096
2025,6,2025_6,6,piastri,2,1:32.047
2025,6,2025_6,6,antonelli,3,1:32.883
2025,6,2025_6,6,russell,4,1:33.036
2025,6,2025_6,6,norris,5,1:32.634
2025,7,2025_7,1,max_verstappen,1,1:22.992
2025,7,2025_7,1,piastri,2,1:23.966
2025,7,2025_7,1,russell,3,1:24.968
2025,7,2025_7,1,norris,4,1:25.806
2025,7,2025_7,1,alonso,5,1:26.360
2025,7,2025_7,1,sainz,6,1:26.933
2025,7,2025_7,1,albon,7,1:27.403
2025,7,2025_7,1,stroll,8,1:27.757
2025,7,2025_7,1,gasly,9,1:28.236
2025,7,2025_7,1,leclerc,10,1:28.571
2025,7,2025_7,1,hadjar,11,1:29.045
2025,7,2025_7,1,antonelli,12,1:29.534
2025,7,2025_7,1,hamilton,13,1:29.981
2025,7,2025_7,1,bortoleto,14,1:30.416
2025,7,2025_7,1,lawson,15,1:30.945
2025,7,2025_7,1,hulkenberg,16,1:31.936
2025,7,2025_7,1,colapinto,17,1:32.370
2025,7,2025_7,1,bearman,18,1:33.051
2025,7,2025_7,1,tsunoda,19,1:35.056
2025,7,2025_7,1,ocon,20,1:36.497
2025,7,2025_7,2,max_verstappen,1,1:21.131
2025,7,2025_7,2,piastri,2,1:21.601
2025,7,2025_7,2,russell,3,1:21.596
2025,7,2025_7,2,norris,4,1:21.819
2025,7,2025_7,2,alonso,5,1:22.150
2025,7,2025_7,2,sainz,6,1:22.200
2025,7,2025_7,2,albon,7,1:22.323
2025,7,2025_7,2,stroll,8,1:22.497
2025,7,2025_7,2,gasly,9,1:22.771
2025,7,2025_7,2,leclerc,10,1:22.899
2025,7,2025_7,2,hadjar,11,1:22.976
2025,7,2025_7,2,antonelli,12,1:23.293
2025,7,2025_7,2,hamilton,13,1:23.062
2025,7,2025_7,2,bortoleto,14,1:23.419
2025,7,2025_7,2,lawson,15,1:23.630
2025,7,2025_7,2,hulkenberg,16,1:23.279
2025,7,2025_7,2,colapinto,17,1:23.357
2025,7,2025_7,2,bearman,18,1:23.836
2025,7,2025_7,2,tsunoda,19,1:22.726
2025,7,2025_7,2,ocon,20,1:44.487
2025,7,2025_7,3,max_verstappen,1,1:21.258
2025,7,2025_7,3,piastri,2,1:21.345
2025,7,2025_7,3,russell,3,1:21.618
2025,7,2025_7,3,norris,4,1:21.462
2025,7,2025_7,3,alonso,5,1:21.609
2025,7,2025_7,3,sainz,6,1:21.656
2025,7,2025_7,3,albon,7,1:21.774
2025,7,2025_7,3,stroll,8,1:21.830
2025,7,2025_7,3,leclerc,9,1:21.571
2025,7,2025_7,3,hadjar,10,1:21.933
2025,7,2025_7,3,antonelli,11,1:21.788
2025,7,2025_7,3,hamilton,12,1:22.080
2025,7,2025_7,3,bortoleto,13,1:22.237
2025,7,2025_7,3,gasly,14,1:25.766
2025,7,2025_7,3,lawson,15,1:22.737
2025,7,2025_7,3,hulkenberg,16,1:22.670
2025,7,2025_7,3,colapinto,17,1:22.869
2025,7,2025_7,3,bearman,18,1:22.619
2025,7,2025_7,3,tsunoda,19,1:22.262
2025,7,2025_7,3,ocon,20,1:21.413
2025,7,2025_7,4,max_verstappen,1,1:21.218
2025,7,2025_7,4,piastri,2,1:21.290
2025,7,2025_7,4,russell,3,1:21.707
2025,7,2025_7,4,norris,4,1:21.647
2025,7,2025_7,4,alonso,5,1:21.643
2025,7,2025_7,4,sainz,6,1:21.507
2025,7,2025_7,4,albon,7,1:21.753
2025,7,2025_7,4,stroll,8,1:21.939
2025,7,2025_7,4,leclerc,9,1:21.428
2025,7,2025_7,4,hadjar,10,1:21.233
2025,7,2025_7,4,antonelli,11,1:21.239
2025,7,2025_7,4,hamilton,12,1:21.230
2025,7,2025_7,4,bortoleto,13,1:21.582
2025,7,2025_7,4,gasly,14,1:21.805
2025,7,2025_7,4,lawson,15,1:22.110
2025,7,2025_7,4,hulkenberg,16,1:22.434
2025,7,2025_7,4,colapinto,17,1:22.452
2025,7,2025_7,4,bearman,18,1:22.341
2025,7,2025_7,4,tsunoda,19,1:22.502
2025,7,2025_7,4,ocon,20,1:21.423
2025,7,2025_7,5,max_verstappen,1,1:21.228
2025,7,2025_7,5,piastri,2,1:21.096
2025,7,2025_7,5,russell,3,1:21.385
2025,7,2025_7,5,norris,4,1:21.581
2025,7,2025_7,5,alonso,5,1:21.401
2025,7,2025_7,5,sainz,6,1:21.708
2025,7,2025_7,5,albon,7,1:21.615
2025,7,2025_7,5,stroll,8,1:21.527
2025,7,2025_7,5,leclerc,9,1:21.706
2025,7,2025_7,5,hadjar,10,1:21.599
2025,7,2025_7,5,antonelli,11,1:21.526
2025,7,2025_7,5,hamilton,12,1:21.439
2025,7,2025_7,5,bortoleto,13,1:21.812
2025,7,2025_7,5,gasly,14,1:21.668
2025,7,2025_7,5,lawson,15,1:21.917
2025,7,2025_7,5,hulkenberg,16,1:21.922
2025,7,2025_7,5,colapinto,17,1:22.052
2025,7,2025_7,5,bearman,18,1:22.267
2025,7,2025_7,5,tsunoda,19,1:22.265
2025,7,2025_7,5,ocon,20,1:21.651
2025,8,2025_8,1,norris,1,1:23.340
2025,8,2025_8,1,leclerc,2,1:24.481
2025,8,2025_8,1,piastri,3,1:26.141
2025,8,2025_8,1,max_verstappen,4,1:27.020
2025,8,2025_8,1,hadjar,5,1:27.567
2025,8,2025_8,1,alonso,6,1:28.332
2025,8,2025_8,1,hamilton,7,1:29.406
2025,8,2025_8,1,ocon,8,1:29.926
2025,8,2025_8,1,lawson,9,1:30.523
2025,8,2025_8,1,albon,10,1:31.479
2025,8,2025_8,1,sainz,11,1:32.413
2025,8,2025_8,1,hulkenberg,12,1:32.788
2025,8,2025_8,1,russell,13,1:34.077
2025,8,2025_8,1,antonelli,14,1:34.721
2025,8,2025_8,1,colapinto,15,1:36.577
2025,8,2025_8,1,stroll,16,1:38.018
2025,8,2025_8,1,tsunoda,17,1:50.476
2025,8,2025_8,1,gasly,18,1:52.223
2025,8,2025_8,1,bearman,19,2:19.932
2025,8,2025_8,1,bortoleto,20,2:25.564
2025,8,2025_8,2,norris,1,1:44.634
2025,8,2025_8,2,leclerc,2,1:44.769
2025,8,2025_8,2,piastri,3,1:46.466
2025,8,2025_8,2,max_verstappen,4,1:46.318
2025,8,2025_8,2,hadjar,5,1:46.692
2025,8,2025_8,2,alonso,6,1:47.072
2025,8,2025_8,2,hamilton,7,1:51.437
2025,8,2025_8,2,ocon,8,1:51.527
2025,8,2025_8,2,lawson,9,1:52.308
2025,8,2025_8,2,albon,10,1:52.152
2025,8,2025_8,2,sainz,11,1:51.609
2025,8,2025_8,2,hulkenberg,12,1:52.404
2025,8,2025_8,2,russell,13,1:51.593
2025,8,2025_8,2,antonelli,14,1:51.408
2025,8,2025_8,2,colapinto,15,1:50.894
2025,8,2025_8,2,stroll,16,1:49.806
2025,8,2025_8,2,tsunoda,17,1:48.876
2025,8,2025_8,2,gasly,18,1:48.974
2025,8,2025_8,2,bearman,19,1:50.654
2025,8,2025_8,2,bortoleto,20,1:49.746
2025,8,2025_8,3,norris,1,1:49.015
2025,8,2025_8,3,leclerc,2,1:48.805
2025,8,2025_8,3,piastri,3,1:48.176
2025,8,2025_8,3,max_verstappen,4,1:48.815
2025,8,2025_8,3,hadjar,5,1:49.414
2025,8,2025_8,3,alonso,6,1:49.211
2025,8,2025_8,3,hamilton,7,1:49.212
2025,8,2025_8,3,ocon,8,1:49.187
2025,8,2025_8,3,lawson,9,1:48.504
2025,8,2025_8,3,albon,10,1:48.346
2025,8,2025_8,3,sainz,11,1:48.386
2025,8,2025_8,3,hulkenberg,12,1:48.106
2025,8,2025_8,3,russell,13,1:48.563
2025,8,2025_8,3,antonelli,14,1:48.871
2025,8,2025_8,3,colapinto,15,1:48.913
2025,8,2025_8,3,stroll,16,1:49.353
2025,8,2025_8,3,tsunoda,17,1:48.545
2025,8,2025_8,3,gasly,18,1:48.723
2025,8,2025_8,3,bearman,19,1:50.334
2025,8,2025_8,3,bortoleto,20,1:49.362
2025,8,2025_8,4,norris,1,1:41.564
2025,8,2025_8,4,leclerc,2,1:41.248
2025,8,2025_8,4,piastri,3,1:40.676
2025,8,2025_8,4,max_verstappen,4,1:40.290
2025,8,2025_8,4,hadjar,5,1:39.640
2025,8,2025_8,4,alonso,6,1:39.675
2025,8,2025_8,4,hamilton,7,1:34.730
2025,8,2025_8,4,ocon,8,1:35.230
2025,8,2025_8,4,lawson,9,1:35.354
2025,8,2025_8,4,albon,10,1:36.006
2025,8,2025_8,4,sainz,11,1:36.808
2025,8,2025_8,4,hulkenberg,12,1:36.696
2025,8,2025_8,4,russell,13,1:36.667
2025,8,2025_8,4,antonelli,14,1:36.575
2025,8,2025_8,4,colapinto,15,1:36.476
2025,8,2025_8,4,stroll,16,1:36.353
2025,8,2025_8,4,tsunoda,17,1:33.097
2025,8,2025_8,4,gasly,18,1:31.509
2025,8,2025_8,4,bearman,19,1:22.127
2025,8,2025_8,4,bortoleto,20,1:23.609
2025,8,2025_8,5,norris,1,1:18.050
2025,8,2025_8,5,leclerc,2,1:18.801
2025,8,2025_8,5,piastri,3,1:20.048
2025,8,2025_8,5,max_verstappen,4,1:20.800
2025,8,2025_8,5,hadjar,5,1:20.952
2025,8,2025_8,5,alonso,6,1:20.940
2025,8,2025_8,5,hamilton,7,1:21.057
2025,8,2025_8,5,ocon,8,1:20.666
2025,8,2025_8,5,lawson,9,1:20.766
2025,8,2025_8,5,albon,10,1:20.465
2025,8,2025_8,5,sainz,11,1:20.580
2025,8,2025_8,5,hulkenberg,12,1:20.475
2025,8,2025_8,5,russell,13,1:20.576
2025,8,2025_8,5,antonelli,14,1:20.377
2025,8,2025_8,5,colapinto,15,1:19.999
2025,8,2025_8,5,stroll,16,1:20.285
2025,8,2025_8,5,tsunoda,17,1:18.663
2025,8,2025_8,5,gasly,18,1:18.864
2025,8,2025_8,5,bearman,19,1:15.576
2025,8,2025_8,5,bortoleto,20,1:16.394
2025,9,2025_9,1,piastri,1,1:22.879
2025,9,2025_9,1,max_verstappen,2,1:23.696
2025,9,2025_9,1,norris,3,1:24.658
2025,9,2025_9,1,hamilton,4,1:25.349
2025,9,2025_9,1,leclerc,5,1:26.275
2025,9,2025_9,1,russell,6,1:26.617
2025,9,2025_9,1,antonelli,7,1:27.381
2025,9,2025_9,1,gasly,8,1:27.934
2025,9,2025_9,1,hadjar,9,1:28.411
2025,9,2025_9,1,alonso,10,1:28.761
2025,9,2025_9,1,hulkenberg,11,1:28.901
2025,9,2025_9,1,bortoleto,12,1:29.360
2025,9,2025_9,1,lawson,13,1:29.953
2025,9,2025_9,1,albon,14,1:30.384
2025,9,2025_9,1,bearman,15,1:30.837
2025,9,2025_9,1,ocon,16,1:31.228
2025,9,2025_9,1,sainz,17,1:31.809
2025,9,2025_9,1,colapinto,18,1:32.318
2025,9,2025_9,1,tsunoda,19,1:33.614
2025,9,2025_9,2,piastri,1,1:20.211
2025,9,2025_9,2,max_verstappen,2,1:20.083
2025,9,2025_9,2,norris,3,1:20.904
2025,9,2025_9,2,hamilton,4,1:21.368
2025,9,2025_9,2,leclerc,5,1:21.421
2025,9,2025_9,2,russell,6,1:21.564
2025,9,2025_9,2,antonelli,7,1:22.112
2025,9,2025_9,2,gasly,8,1:22.663
2025,9,2025_9,2,hadjar,9,1:22.858
2025,9,2025_9,2,hulkenberg,10,1:22.812
2025,9,2025_9,2,alonso,11,1:23.387
2025,9,2025_9,2,bortoleto,12,1:23.275
2025,9,2025_9,2,lawson,13,1:23.220
2025,9,2025_9,2,albon,14,1:23.703
2025,9,2025_9,2,bearman,15,1:23.868
2025,9,2025_9,2,ocon,16,1:23.815
2025,9,2025_9,2,sainz,17,1:23.851
2025,9,2025_9,2,colapinto,18,1:23.993
2025,9,2025_9,2,tsunoda,19,1:23.482
2025,9,2025_9,3,piastri,1,1:19.866
2025,9,2025_9,3,max_verstappen,2,1:20.537
2025,9,2025_9,3,norris,3,1:20.690
2025,9,2025_9,3,hamilton,4,1:20.753
2025,9,2025_9,3,leclerc,5,1:20.809
2025,9,2025_9,3,russell,6,1:21.385
2025,9,2025_9,3,antonelli,7,1:21.874
2025,9,2025_9,3,gasly,8,1:22.133
2025,9,2025_9,3,hadjar,9,1:21.972
2025,9,2025_9,3,hulkenberg,10,1:22.138
2025,9,2025_9,3,alonso,11,1:22.424
2025,9,2025_9,3,bortoleto,12,1:22.493
2025,9,2025_9,3,lawson,13,1:22.634
2025,9,2025_9,3,albon,14,1:22.585
2025,9,2025_9,3,bearman,15,1:22.603
2025,9,2025_9,3,ocon,16,1:22.636
2025,9,2025_9,3,sainz,17,1:22.905
2025,9,2025_9,3,colapinto,18,1:23.061
2025,9,2025_9,3,tsunoda,19,1:23.005
2025,9,2025_9,4,piastri,1,1:20.359
2025,9,2025_9,4,max_verstappen,2,1:21.032
2025,9,2025_9,4,norris,3,1:20.800
2025,9,2025_9,4,hamilton,4,1:20.639
2025,9,2025_9,4,leclerc,5,1:20.725
2025,9,2025_9,4,russell,6,1:21.126
2025,9,2025_9,4,antonelli,7,1:21.374
2025,9,2025_9,4,gasly,8,1:21.329
2025,9,2025_9,4,hadjar,9,1:21.781
2025,9,2025_9,4,hulkenberg,10,1:21.756
2025,9,2025_9,4,alonso,11,1:21.965
2025,9,2025_9,4,bortoleto,12,1:22.114
2025,9,2025_9,4,lawson,13,1:22.031
2025,9,2025_9,4,albon,14,1:22.127
2025,9,2025_9,4,bearman,15,1:22.344
2025,9,2025_9,4,ocon,16,1:22.373
2025,9,2025_9,4,sainz,17,1:22.370
2025,9,2025_9,4,colapinto,18,1:22.402
2025,9,2025_9,4,tsunoda,19,1:22.585
2025,9,2025_9,5,piastri,1,1:20.467
2025,9,2025_9,5,max_verstappen,2,1:20.964
2025,9,2025_9,5,norris,3,1:20.644
2025,9,2025_9,5,hamilton,4,1:21.109
2025,9,2025_9,5,leclerc,5,1:20.750
2025,9,2025_9,5,russell,6,1:21.130
2025,9,2025_9,5,antonelli,7,1:21.368
2025,9,2025_9,5,gasly,8,1:21.681
2025,9,2025_9,5,hadjar,9,1:21.647
2025,9,2025_9,5,hulkenberg,10,1:21.710
2025,9,2025_9,5,alonso,11,1:21.888
2025,9,2025_9,5,bortoleto,12,1:22.130
2025,9,2025_9,5,lawson,13,1:22.423
2025,9,2025_9,5,albon,14,1:22.537
2025,9,2025_9,5,bearman,15,1:22.177
2025,9,2025_9,5,ocon,16,1:22.484
2025,9,2025_9,5,sainz,17,1:22.470
2025,9,2025_9,5,colapinto,18,1:22.336
2025,9,2025_9,5,tsunoda,19,1:22.249
2025,9,2025_9,6,piastri,1,1:20.254
2025,9,2025_9,6,max_verstappen,2,1:20.822
2025,9,2025_9,6,norris,3,1:20.713
2025,9,2025_9,6,hamilton,4,1:21.565
2025,9,2025_9,6,leclerc,5,1:21.368
2025,10,2025_10,1,russell,1,1:21.852
2025,10,2025_10,1,max_verstappen,2,1:22.549
2025,10,2025_10,1,antonelli,3,1:23.319
2025,10,2025_10,1,piastri,4,1:23.939
2025,10,2025_10,1,hamilton,5,1:24.695
2025,10,2025_10,1,alonso,6,1:25.331
2025,10,2025_10,1,norris,7,1:25.741
2025,10,2025_10,1,leclerc,8,1:26.330
2025,10,2025_10,1,hulkenberg,9,1:27.961
2025,10,2025_10,1,colapinto,10,1:28.837
2025,10,2025_10,1,hadjar,11,1:29.263
2025,10,2025_10,1,albon,12,1:29.443
2025,10,2025_10,1,bearman,13,1:29.938
2025,10,2025_10,1,ocon,14,1:30.156
2025,10,2025_10,1,bortoleto,15,1:30.643
2025,10,2025_10,1,sainz,16,1:30.973
2025,10,2025_10,1,tsunoda,17,1:31.334
2025,10,2025_10,1,stroll,18,1:31.602
2025,10,2025_10,1,lawson,19,1:33.298
2025,10,2025_10,1,gasly,20,1:34.327
2025,10,2025_10,2,russell,1,1:16.437
2025,10,2025_10,2,max_verstappen,2,1:16.418
2025,10,2025_10,2,antonelli,3,1:16.584
2025,10,2025_10,2,piastri,4,1:17.510
2025,10,2025_10,2,hamilton,5,1:17.320
2025,10,2025_10,2,alonso,6,1:17.402
2025,10,2025_10,2,norris,7,1:17.686
2025,10,2025_10,2,leclerc,8,1:17.784
2025,10,2025_10,2,hulkenberg,9,1:17.872
2025,10,2025_10,2,colapinto,10,1:18.477
2025,10,2025_10,2,hadjar,11,1:18.419
2025,10,2025_10,2,albon,12,1:18.730
2025,10,2025_10,2,bearman,13,1:18.823
2025,10,2025_10,2,ocon,14,1:19.243
2025,10,2025_10,2,bortoleto,15,1:19.187
2025,10,2025_10,2,sainz,16,1:19.473
2025,10,2025_10,2,tsunoda,17,1:20.040
2025,10,2025_10,2,stroll,18,1:20.175
2025,10,2025_10,2,lawson,19,1:19.524
2025,10,2025_10,2,gasly,20,1:19.336
2025,10,2025_10,3,russell,1,1:16.253
2025,10,2025_10,3,max_verstappen,2,1:16.094
2025,10,2025_10,3,antonelli,3,1:16.878
2025,10,2025_10,3,piastri,4,1:16.714
2025,10,2025_10,3,hamilton,5,1:16.867
2025,10,2025_10,3,alonso,6,1:17.113
2025,10,2025_10,3,norris,7,1:17.355
2025,10,2025_10,3,leclerc,8,1:17.953
2025,10,2025_10,3,hulkenberg,9,1:17.854
2025,10,2025_10,3,colapinto,10,1:17.700
2025,10,2025_10,3,hadjar,11,1:17.597
2025,10,2025_10,3,albon,12,1:18.131
2025,10,2025_10,3,bearman,13,1:18.008
2025,10,2025_10,3,ocon,14,1:18.014
2025,10,2025_10,3,bortoleto,15,1:18.174
2025,10,2025_10,3,sainz,16,1:18.399
2025,10,2025_10,3,tsunoda,17,1:18.366
2025,10,2025_10,3,stroll,18,1:18.838
2025,10,2025_10,3,lawson,19,1:18.482
2025,10,2025_10,3,gasly,20,1:18.835
2025,10,2025_10,4,russell,1,1:15.986
2025,10,2025_10,4,max_verstappen,2,1:15.925
2025,10,2025_10,4,antonelli,3,1:16.357
2025,10,2025_10,4,piastri,4,1:16.537
2025,10,2025_10,4,hamilton,5,1:16.982
2025,10,2025_10,4,alonso,6,1:16.677
2025,10,2025_10,4,norris,7,1:17.066
2025,10,2025_10,4,leclerc,8,1:17.884
2025,10,2025_10,4,hulkenberg,9,1:17.895
2025,10,2025_10,4,colapinto,10,1:17.551
2025,10,2025_10,4,hadjar,11,1:17.880
2025,10,2025_10,4,albon,12,1:17.476
2025,10,2025_10,4,bearman,13,1:17.716
2025,10,2025_10,4,ocon,14,1:17.581
2025,10,2025_10,4,bortoleto,15,1:17.507
2025,10,2025_10,4,sainz,16,1:17.511
2025,10,2025_10,4,tsunoda,17,1:17.777
2025,10,2025_10,4,stroll,18,1:18.142
2025,10,2025_10,4,lawson,19,1:18.602
2025,10,2025_10,4,gasly,20,1:18.711
2025,10,2025_10,5,russell,1,1:15.808
2025,10,2025_10,5,max_verstappen,2,1:15.901
2025,10,2025_10,5,antonelli,3,1:16.186
2025,10,2025_10,5,piastri,4,1:16.397
2025,10,2025_10,5,hamilton,5,1:16.507
2025,10,2025_10,5,alonso,6,1:16.669
2025,10,2025_10,5,norris,7,1:16.896
2025,10,2025_10,5,leclerc,8,1:17.574
2025,10,2025_10,5,hulkenberg,9,1:17.345
2025,10,2025_10,5,colapinto,10,1:17.306
2025,10,2025_10,5,hadjar,11,1:17.198
2025,10,2025_10,5,albon,12,1:17.509
2025,10,2025_10,5,bearman,13,1:17.359
2025,10,2025_10,5,ocon,14,1:17.493
2025,10,2025_10,5,bortoleto,15,1:17.589
2025,10,2025_10,5,sainz,16,1:17.317
2025,10,2025_10,5,tsunoda,17,1:17.394
2025,10,2025_10,5,stroll,18,1:17.878
2025,10,2025_10,5,lawson,19,1:17.997
2025,10,2025_10,5,gasly,20,1:18.187
2025,11,2025_11,1,norris,1,1:28.861
2025,11,2025_11,1,piastri,2,1:30.706
2025,11,2025_11,1,leclerc,3,1:34.202
2025,11,2025_11,1,hamilton,4,1:36.740
2025,11,2025_11,1,russell,5,1:37.687
2025,11,2025_11,1,gasly,6,1:40.322
2025,11,2025_11,1,albon,7,1:42.177
2025,11,2025_11,1,bortoleto,8,1:42.691
2025,11,2025_11,1,lawson,9,1:44.886
2025,11,2025_11,1,alonso,10,1:45.927
2025,11,2025_11,1,colapinto,11,1:47.783
2025,11,2025_11,1,bearman,12,1:49.434
2025,11,2025_11,1,stroll,13,1:50.757
2025,11,2025_11,1,ocon,14,1:51.782
2025,11,2025_11,1,tsunoda,15,1:54.268
2025,11,2025_11,1,hadjar,16,1:57.087
2025,11,2025_11,1,hulkenberg,17,1:58.625
2025,11,2025_11,2,norris,1,1:54.426
2025,11,2025_11,2,piastri,2,1:53.508
2025,11,2025_11,2,leclerc,3,1:51.532
2025,11,2025_11,2,hamilton,4,1:50.441
2025,11,2025_11,2,russell,5,1:51.333
2025,11,2025_11,2,gasly,6,1:50.256
2025,11,2025_11,2,albon,7,1:49.602
2025,11,2025_11,2,bortoleto,8,1:49.849
2025,11,2025_11,2,lawson,9,1:48.551
2025,11,2025_11,2,alonso,10,1:48.453
2025,11,2025_11,2,colapinto,11,1:47.447
2025,11,2025_11,2,bearman,12,1:47.141
2025,11,2025_11,2,stroll,13,1:47.622
2025,11,2025_11,2,ocon,14,1:47.393
2025,11,2025_11,2,hadjar,15,1:42.317
2025,11,2025_11,2,tsunoda,16,1:46.849
2025,11,2025_11,2,hulkenberg,17,1:44.918
2025,11,2025_11,3,norris,1,1:53.022
2025,11,2025_11,3,piastri,2,1:52.637
2025,11,2025_11,3,leclerc,3,1:51.593
2025,11,2025_11,3,hamilton,4,1:50.612
2025,11,2025_11,3,russell,5,1:49.154
2025,11,2025_11,3,gasly,6,1:48.045
2025,11,2025_11,3,albon,7,1:47.182
2025,11,2025_11,3,bortoleto,8,1:46.776
2025,11,2025_11,3,lawson,9,1:46.296
2025,11,2025_11,3,alonso,10,1:45.782
2025,11,2025_11,3,colapinto,11,1:45.238
2025,11,2025_11,3,bearman,12,1:44.216
2025,11,2025_11,3,stroll,13,1:42.903
2025,11,2025_11,3,ocon,14,1:42.552
2025,11,2025_11,3,tsunoda,15,1:41.193
2025,11,2025_11,3,hulkenberg,16,1:39.362
2025,11,2025_11,3,hadjar,17,1:43.989
2025,11,2025_11,4,norris,1,1:10.254
2025,11,2025_11,4,piastri,2,1:10.527
2025,11,2025_11,4,leclerc,3,1:10.935
2025,11,2025_11,4,hamilton,4,1:11.400
2025,11,2025_11,4,russell,5,1:11.671
2025,11,2025_11,4,gasly,6,1:11.859
2025,11,2025_11,4,albon,7,1:11.975
2025,11,2025_11,4,bortoleto,8,1:12.120
2025,11,2025_11,4,lawson,9,1:12.350
2025,11,2025_11,4,alonso,10,1:12.463
2025,11,2025_11,4,colapinto,11,1:12.585
2025,11,2025_11,4,bearman,12,1:12.690
2025,11,2025_11,4,stroll,13,1:12.717
2025,11,2025_11,4,ocon,14,1:12.537
2025,11,2025_11,4,tsunoda,15,1:12.544
2025,11,2025_11,4,hulkenberg,16,1:12.316
2025,11,2025_11,4,hadjar,17,1:12.286
2025,11,2025_11,5,norris,1,1:09.858
2025,11,2025_11,5,piastri,2,1:09.937
2025,11,2025_11,5,leclerc,3,1:10.227
2025,11,2025_11,5,hamilton,4,1:10.714
2025,11,2025_11,5,russell,5,1:10.953
2025,11,2025_11,5,gasly,6,1:11.097
2025,11,2025_11,5,albon,7,1:11.163
2025,11,2025_11,5,bortoleto,8,1:11.284
2025,11,2025_11,5,lawson,9,1:11.439
2025,11,2025_11,5,alonso,10,1:11.380
2025,11,2025_11,5,bearman,11,1:11.256
2025,11,2025_11,5,colapinto,12,1:12.185
2025,11,2025_11,5,stroll,13,1:11.788
2025,11,2025_11,5,ocon,14,1:12.012
2025,11,2025_11,5,tsunoda,15,1:11.975
2025,11,2025_11,5,hulkenberg,16,1:12.034
2025,11,2025_11,5,hadjar,17,1:12.011
2025,11,2025_11,6,norris,1,1:09.460
2025,11,2025_11,6,piastri,2,1:09.340
2025,11,2025_11,6,leclerc,3,1:10.210
2025,11,2025_11,6,hamilton,4,1:10.309
2025,11,2025_11,6,russell,5,1:10.594
2025,11,2025_11,6,gasly,6,1:10.776
2025,11,2025_11,6,albon,7,1:10.881
2025,11,2025_11,6,bortoleto,8,1:10.933
2025,11,2025_11,6,lawson,9,1:11.106
2025,11,2025_11,6,alonso,10,1:11.395
2025,11,2025_11,6,bearman,11,1:11.386
2025,11,2025_11,6,colapinto,12,1:11.533
2025,11,2025_11,6,stroll,13,1:11.612
2025,11,2025_11,6,ocon,14,1:11.558
2025,11,2025_11,6,tsunoda,15,1:11.649
2025,12,2025_12,1,max_verstappen,1,1:45.820
2025,12,2025_12,1,piastri,2,1:46.554
2025,12,2025_12,1,norris,3,1:48.196
2025,12,2025_12,1,hamilton,4,1:48.827
2025,12,2025_12,1,gasly,5,1:49.058
2025,12,2025_12,1,alonso,6,1:50.468
2025,12,2025_12,1,sainz,7,1:51.254
2025,12,2025_12,1,antonelli,8,1:51.613
2025,12,2025_12,1,albon,9,1:52.180
2025,12,2025_12,1,tsunoda,10,1:52.897
2025,12,2025_12,1,hulkenberg,11,1:53.433
2025,12,2025_12,1,stroll,12,1:54.213
2025,12,2025_12,1,ocon,13,1:54.646
2025,12,2025_12,1,russell,14,2:10.567
2025,12,2025_12,1,leclerc,15,2:11.978
2025,12,2025_12,1,hadjar,16,2:13.171
2025,12,2025_12,1,bortoleto,17,2:15.202
2025,12,2025_12,1,bearman,18,2:16.342
2025,12,2025_12,2,max_verstappen,1,2:15.598
2025,12,2025_12,2,piastri,2,2:15.131
2025,12,2025_12,2,norris,3,2:16.245
2025,12,2025_12,2,antonelli,4,2:13.229
2025,12,2025_12,2,hamilton,5,2:17.611
2025,12,2025_12,2,gasly,6,2:18.221
2025,12,2025_12,2,alonso,7,2:17.676
2025,12,2025_12,2,sainz,8,2:18.077
2025,12,2025_12,2,albon,9,2:18.765
2025,12,2025_12,2,tsunoda,10,2:18.902
2025,12,2025_12,2,hulkenberg,11,2:19.630
2025,12,2025_12,2,stroll,12,2:19.999
2025,12,2025_12,2,ocon,13,2:20.933
2025,12,2025_12,2,russell,14,2:16.938
2025,12,2025_12,2,leclerc,15,2:17.868
2025,12,2025_12,2,hadjar,16,2:18.715
2025,12,2025_12,2,bortoleto,17,2:17.780
2025,12,2025_12,2,bearman,18,2:17.120
