season,round,race_id,lap_number,driver_id,position,lap_time
2023,19,2023_19,2,alonso,15,1:26.688
2023,19,2023_19,2,norris,16,1:26.297
2023,19,2023_19,2,sargeant,17,1:26.470
2023,19,2023_19,2,ocon,18,1:26.563
2023,19,2023_19,2,stroll,19,1:26.402
2023,19,2023_19,3,max_verstappen,1,1:23.573
2023,19,2023_19,3,leclerc,2,1:23.957
2023,19,2023_19,3,sainz,3,1:24.153
2023,19,2023_19,3,ricciardo,4,1:24.166
2023,19,2023_19,3,hamilton,5,1:24.162
2023,19,2023_19,3,piastri,6,1:24.096
2023,19,2023_19,3,russell,7,1:24.270
2023,19,2023_19,3,hulkenberg,8,1:24.735
2023,19,2023_19,3,gasly,9,1:24.804
2023,19,2023_19,3,zhou,10,1:24.860
2023,19,2023_19,3,albon,11,1:24.801
2023,19,2023_19,3,bottas,12,1:25.036
2023,19,2023_19,3,kevin_magnussen,13,1:25.057
2023,19,2023_19,3,tsunoda,14,1:25.060
2023,19,2023_19,3,norris,15,1:24.635
2023,19,2023_19,3,alonso,16,1:25.829
2023,19,2023_19,3,sargeant,17,1:25.693
2023,19,2023_19,3,stroll,18,1:26.305
2023,19,2023_19,3,ocon,19,1:27.456
2023,19,2023_19,4,max_verstappen,1,1:23.708
2023,19,2023_19,4,leclerc,2,1:23.815
2023,19,2023_19,4,sainz,3,1:23.916
2023,19,2023_19,4,ricciardo,4,1:23.916
2023,19,2023_19,4,hamilton,5,1:23.887
2023,19,2023_19,4,piastri,6,1:23.649
2023,19,2023_19,4,russell,7,1:24.136
2023,19,2023_19,4,hulkenberg,8,1:24.337
2023,19,2023_19,4,gasly,9,1:24.249
2023,19,2023_19,4,zhou,10,1:24.161
2023,19,2023_19,4,albon,11,1:24.370
2023,19,2023_19,4,bottas,12,1:24.543
2023,19,2023_19,4,kevin_magnussen,13,1:24.395
2023,19,2023_19,4,tsunoda,14,1:24.905
2023,19,2023_19,4,norris,15,1:24.467
2023,19,2023_19,4,alonso,16,1:29.120
2023,19,2023_19,4,sargeant,17,1:29.415
2023,19,2023_19,4,stroll,18,1:30.303
2023,19,2023_19,4,ocon,19,1:30.735
2023,19,2023_19,5,max_verstappen,1,1:44.819
2023,19,2023_19,5,leclerc,2,1:44.739
2023,19,2023_19,5,sainz,3,1:44.772
2023,19,2023_19,5,ricciardo,4,1:44.973
2023,19,2023_19,5,hamilton,5,1:45.164
2023,19,2023_19,5,piastri,6,1:45.259
2023,19,2023_19,5,russell,7,1:45.102
2023,19,2023_19,5,hulkenberg,8,1:45.744
2023,19,2023_19,5,gasly,9,1:45.637
2023,19,2023_19,5,zhou,10,1:45.974
2023,19,2023_19,5,albon,11,1:45.821
2023,19,2023_19,5,bottas,12,1:46.058
2023,19,2023_19,5,kevin_magnussen,13,1:46.238
2023,19,2023_19,5,tsunoda,14,1:45.875
2023,19,2023_19,5,norris,15,1:46.139
2023,19,2023_19,5,alonso,16,1:41.773
2023,19,2023_19,5,sargeant,17,1:41.215
2023,19,2023_19,5,stroll,18,1:39.882
2023,19,2023_19,5,ocon,19,1:39.890
2023,19,2023_19,6,max_verstappen,1,1:23.339
2023,19,2023_19,6,leclerc,2,1:23.383
2023,19,2023_19,6,sainz,3,1:23.478
2023,19,2023_19,6,ricciardo,4,1:23.426
2023,20,2023_20,1,max_verstappen,1,1:59.857
2023,20,2023_20,1,norris,2,2:01.881
2023,20,2023_20,1,hamilton,3,2:04.866
2023,20,2023_20,1,alonso,4,2:07.301
2023,20,2023_20,1,stroll,5,2:08.727
2023,20,2023_20,1,russell,6,2:11.238
2023,20,2023_20,1,perez,7,2:13.140
2023,20,2023_20,1,sainz,8,2:14.431
2023,20,2023_20,1,ocon,9,2:15.909
2023,20,2023_20,1,piastri,10,2:17.108
2023,20,2023_20,1,tsunoda,11,2:19.969
2023,20,2023_20,1,gasly,12,2:21.630
2023,20,2023_20,1,bottas,13,2:22.202
2023,20,2023_20,1,zhou,14,2:26.873
2023,20,2023_20,1,sargeant,15,2:27.935
2023,20,2023_20,1,ricciardo,16,2:29.416
2023,20,2023_20,1,hulkenberg,17,2:31.032
2023,20,2023_20,2,max_verstappen,1,2:23.356
2023,20,2023_20,2,norris,2,2:22.520
2023,20,2023_20,2,hamilton,3,2:21.894
2023,20,2023_20,2,alonso,4,2:21.143
2023,20,2023_20,2,stroll,5,2:22.163
2023,20,2023_20,2,russell,6,2:23.590
2023,20,2023_20,2,perez,7,2:24.049
2023,20,2023_20,2,sainz,8,2:24.671
2023,20,2023_20,2,ocon,9,2:24.717
2023,20,2023_20,2,tsunoda,10,2:24.126
2023,20,2023_20,2,gasly,11,2:24.561
2023,20,2023_20,2,bottas,12,2:26.231
2023,20,2023_20,2,zhou,13,2:24.885
2023,20,2023_20,2,sargeant,14,2:25.350
2023,20,2023_20,2,hulkenberg,15,2:26.238
2023,20,2023_20,2,piastri,16,28:04.821
2023,20,2023_20,2,ricciardo,17,27:59.112
2023,20,2023_20,3,max_verstappen,1,25:25.170
2023,20,2023_20,3,norris,2,25:26.443
2023,20,2023_20,3,hamilton,3,25:30.867
2023,20,2023_20,3,alonso,4,25:31.026
2023,20,2023_20,3,stroll,5,25:30.484
2023,20,2023_20,3,russell,6,25:32.979
2023,20,2023_20,3,perez,7,25:31.246
2023,20,2023_20,3,sainz,8,25:33.403
2023,20,2023_20,3,ocon,9,26:02.851
2023,20,2023_20,3,tsunoda,10,25:59.944
2023,20,2023_20,3,gasly,11,25:57.997
2023,20,2023_20,3,bottas,12,25:56.130
2023,20,2023_20,3,zhou,13,25:53.188
2023,20,2023_20,3,sargeant,14,25:51.944
2023,20,2023_20,3,hulkenberg,15,25:48.052
2023,20,2023_20,3,piastri,16,1:49.154
2023,20,2023_20,3,ricciardo,17,1:43.821
2023,20,2023_20,4,max_verstappen,1,2:12.670
2023,20,2023_20,4,norris,2,2:10.857
2023,20,2023_20,4,alonso,3,2:03.054
2023,20,2023_20,4,hamilton,4,2:05.489
2023,20,2023_20,4,russell,5,1:55.704
2023,20,2023_20,4,perez,6,1:55.677
2023,20,2023_20,4,stroll,7,2:03.170
2023,20,2023_20,4,sainz,8,1:52.248
2023,20,2023_20,4,gasly,9,1:20.965
2023,20,2023_20,4,ocon,10,1:22.275
2023,20,2023_20,4,tsunoda,11,1:21.840
2023,20,2023_20,4,hulkenberg,12,1:20.643
2023,20,2023_20,4,bottas,13,1:21.758
2023,20,2023_20,4,zhou,14,1:21.539
2023,20,2023_20,4,sargeant,15,1:21.801
2023,20,2023_20,4,piastri,16,1:17.084
2023,20,2023_20,4,ricciardo,17,1:16.780
2023,20,2023_20,5,max_verstappen,1,1:15.745
2023,20,2023_20,5,norris,2,1:16.231
2023,20,2023_20,5,alonso,3,1:16.483
2023,20,2023_20,5,hamilton,4,1:16.838
2023,20,2023_20,5,russell,5,1:16.921
2023,20,2023_20,5,perez,6,1:17.043
2023,20,2023_20,5,stroll,7,1:16.959
2023,20,2023_20,5,sainz,8,1:17.240
2023,20,2023_20,5,gasly,9,1:17.261
2023,20,2023_20,5,ocon,10,1:17.111
2023,20,2023_20,5,tsunoda,11,1:17.524
2023,20,2023_20,5,hulkenberg,12,1:18.040
2023,20,2023_20,5,bottas,13,1:17.774
2023,20,2023_20,5,zhou,14,1:18.239
2023,20,2023_20,5,sargeant,15,1:18.262
2023,20,2023_20,5,piastri,16,1:16.932
2023,20,2023_20,5,ricciardo,17,1:16.723
2023,20,2023_20,6,max_verstappen,1,1:15.547
2023,20,2023_20,6,norris,2,1:14.940
2023,20,2023_20,6,alonso,3,1:15.925
2023,20,2023_20,6,hamilton,4,1:16.481
2023,20,2023_20,6,russell,5,1:16.431
2023,20,2023_20,6,perez,6,1:16.294
2023,20,2023_20,6,stroll,7,1:16.443
2023,20,2023_20,6,sainz,8,1:16.543
2023,20,2023_20,6,gasly,9,1:16.677
2023,20,2023_20,6,ocon,10,1:16.927
2023,20,2023_20,6,tsunoda,11,1:16.953
2023,20,2023_20,6,hulkenberg,12,1:17.201
2023,20,2023_20,6,bottas,13,1:17.239
2023,20,2023_20,6,zhou,14,1:17.289
2023,20,2023_20,6,sargeant,15,1:17.247
2023,21,2023_21,1,max_verstappen,1,1:45.670
2023,21,2023_21,1,leclerc,2,1:47.347
2023,21,2023_21,1,russell,3,1:48.990
2023,21,2023_21,1,gasly,4,1:50.543
2023,21,2023_21,1,albon,5,1:52.364
2023,21,2023_21,1,sargeant,6,1:55.541
2023,21,2023_21,1,kevin_magnussen,7,1:56.721
2023,21,2023_21,1,ocon,8,1:58.932
2023,21,2023_21,1,stroll,9,1:59.754
2023,21,2023_21,1,hulkenberg,10,2:02.459
2023,21,2023_21,1,perez,11,2:04.700
2023,21,2023_21,1,tsunoda,12,2:05.227
2023,21,2023_21,1,piastri,13,2:06.811
2023,21,2023_21,1,norris,14,2:10.362
2023,21,2023_21,1,hamilton,15,2:14.661
2023,21,2023_21,1,ricciardo,16,2:16.633
2023,21,2023_21,1,zhou,17,2:18.054
2023,21,2023_21,1,sainz,18,2:20.523
2023,21,2023_21,1,alonso,19,2:24.948
2023,21,2023_21,1,bottas,20,2:28.494
2023,21,2023_21,2,max_verstappen,1,2:13.011
2023,21,2023_21,2,leclerc,2,2:12.973
2023,21,2023_21,2,russell,3,2:12.282
2023,21,2023_21,2,gasly,4,2:11.689
2023,21,2023_21,2,albon,5,2:10.827
2023,21,2023_21,2,sargeant,6,2:08.217
2023,21,2023_21,2,kevin_magnussen,7,2:08.237
2023,21,2023_21,2,ocon,8,2:06.961
2023,21,2023_21,2,stroll,9,2:07.021
2023,21,2023_21,2,hulkenberg,10,2:04.852
2023,21,2023_21,2,tsunoda,11,2:02.828
2023,21,2023_21,2,piastri,12,2:01.844
2023,21,2023_21,2,norris,13,1:59.327
2023,21,2023_21,2,hamilton,14,1:56.372
2023,21,2023_21,2,ricciardo,15,1:56.345
2023,21,2023_21,2,zhou,16,1:56.106
2023,21,2023_21,2,sainz,17,1:53.950
2023,21,2023_21,2,perez,18,2:25.089
2023,21,2023_21,2,alonso,19,2:16.058
2023,21,2023_21,2,bottas,20,2:27.981
2023,21,2023_21,3,max_verstappen,1,1:49.988
2023,21,2023_21,3,leclerc,2,1:49.263
2023,21,2023_21,3,russell,3,1:49.742
2023,21,2023_21,3,gasly,4,1:50.381
2023,21,2023_21,3,albon,5,1:50.764
2023,21,2023_21,3,sargeant,6,1:52.771
2023,21,2023_21,3,ocon,7,1:52.693
2023,21,2023_21,3,kevin_magnussen,8,1:55.236
2023,21,2023_21,3,hulkenberg,9,1:55.664
2023,21,2023_21,3,stroll,10,1:57.862
2023,21,2023_21,3,tsunoda,11,1:58.278
2023,21,2023_21,3,piastri,12,1:58.487
2023,21,2023_21,3,hamilton,13,1:57.474
2023,21,2023_21,3,ricciardo,14,1:58.551
2023,21,2023_21,3,zhou,15,1:59.075
2023,21,2023_21,3,sainz,16,2:03.387
2023,21,2023_21,3,perez,17,1:59.273
2023,21,2023_21,3,alonso,18,2:00.953
2023,21,2023_21,3,bottas,19,2:08.339
2023,21,2023_21,4,max_verstappen,1,3:05.831
2023,21,2023_21,4,leclerc,2,3:06.061
2023,21,2023_21,4,russell,3,3:05.324
2023,21,2023_21,4,gasly,4,3:04.755
2023,21,2023_21,4,albon,5,3:04.680
2023,21,2023_21,4,sargeant,6,3:03.454
2023,21,2023_21,4,ocon,7,3:02.727
2023,21,2023_21,4,kevin_magnussen,8,3:02.660
2023,21,2023_21,4,hulkenberg,9,3:00.727
2023,21,2023_21,4,tsunoda,10,2:58.606
2023,21,2023_21,4,piastri,11,2:59.293
2023,21,2023_21,4,hamilton,12,2:58.961
2023,21,2023_21,4,ricciardo,13,2:57.177
2023,21,2023_21,4,zhou,14,2:57.289
2023,21,2023_21,4,stroll,15,3:07.579
2023,21,2023_21,4,perez,16,2:45.405
2023,21,2023_21,4,sainz,17,2:58.000
2023,21,2023_21,4,alonso,18,2:35.867
2023,21,2023_21,4,bottas,19,2:17.003
2023,21,2023_21,5,max_verstappen,1,2:47.558
2023,21,2023_21,5,leclerc,2,2:47.522
2023,21,2023_21,5,russell,3,2:47.906
2023,21,2023_21,5,gasly,4,2:48.466
2023,21,2023_21,5,albon,5,2:48.292
2023,21,2023_21,5,sargeant,6,2:47.955
2023,21,2023_21,5,ocon,7,2:47.840
2023,21,2023_21,5,kevin_magnussen,8,2:48.283
2023,21,2023_21,5,hulkenberg,9,2:48.289
2023,21,2023_21,5,tsunoda,10,2:48.309
2023,21,2023_21,5,piastri,11,2:47.885
2023,21,2023_21,5,hamilton,12,2:49.684
2023,21,2023_21,5,ricciardo,13,2:49.963
2023,21,2023_21,5,zhou,14,2:50.387
2023,21,2023_21,5,stroll,15,2:50.466
2023,21,2023_21,5,perez,16,2:50.935
2023,21,2023_21,5,sainz,17,2:50.374
2023,21,2023_21,5,alonso,18,2:50.264
2023,21,2023_21,5,bottas,19,2:48.735
2023,21,2023_21,6,max_verstappen,1,2:41.514
2023,21,2023_21,6,leclerc,2,2:41.519
2023,21,2023_21,6,russell,3,2:40.954
2023,22,2023_22,1,max_verstappen,1,1:32.190
2023,22,2023_22,1,leclerc,2,1:33.119
2023,22,2023_22,1,piastri,3,1:33.882
2023,22,2023_22,1,norris,4,1:34.309
2023,22,2023_22,1,russell,5,1:34.776
2023,22,2023_22,1,tsunoda,6,1:35.435
2023,22,2023_22,1,alonso,7,1:36.044
2023,22,2023_22,1,gasly,8,1:36.636
2023,22,2023_22,1,hamilton,9,1:37.227
2023,22,2023_22,1,perez,10,1:37.745
2023,22,2023_22,1,ocon,11,1:38.197
2023,22,2023_22,1,stroll,12,1:38.721
2023,22,2023_22,1,hulkenberg,13,1:39.291
2023,22,2023_22,1,sainz,14,1:39.674
2023,22,2023_22,1,ricciardo,15,1:39.948
2023,22,2023_22,1,bottas,16,1:40.300
2023,22,2023_22,1,albon,17,1:40.625
2023,22,2023_22,1,zhou,18,1:40.960
2023,22,2023_22,1,kevin_magnussen,19,1:41.597
2023,22,2023_22,1,sargeant,20,1:42.022
2023,22,2023_22,2,max_verstappen,1,1:30.710
2023,22,2023_22,2,leclerc,2,1:31.117
2023,22,2023_22,2,piastri,3,1:31.075
2023,22,2023_22,2,norris,4,1:31.430
2023,22,2023_22,2,russell,5,1:31.598
2023,22,2023_22,2,tsunoda,6,1:31.674
2023,22,2023_22,2,alonso,7,1:31.755
2023,22,2023_22,2,gasly,8,1:31.774
2023,22,2023_22,2,hamilton,9,1:31.727
2023,22,2023_22,2,perez,10,1:31.672
2023,22,2023_22,2,ocon,11,1:31.810
2023,22,2023_22,2,stroll,12,1:31.963
2023,22,2023_22,2,sainz,13,1:31.980
2023,22,2023_22,2,hulkenberg,14,1:32.921
2023,22,2023_22,2,ricciardo,15,1:32.742
2023,22,2023_22,2,bottas,16,1:32.770
2023,22,2023_22,2,zhou,17,1:32.533
2023,22,2023_22,2,albon,18,1:33.560
2023,22,2023_22,2,kevin_magnussen,19,1:33.067
2023,22,2023_22,2,sargeant,20,1:33.582
2023,22,2023_22,3,max_verstappen,1,1:30.408
2023,22,2023_22,3,leclerc,2,1:30.500
2023,22,2023_22,3,piastri,3,1:30.631
2023,22,2023_22,3,norris,4,1:30.714
2023,22,2023_22,3,russell,5,1:30.598
2023,22,2023_22,3,tsunoda,6,1:30.674
2023,22,2023_22,3,alonso,7,1:30.823
2023,22,2023_22,3,gasly,8,1:30.824
2023,22,2023_22,3,perez,9,1:30.469
2023,22,2023_22,3,hamilton,10,1:31.526
2023,22,2023_22,3,ocon,11,1:31.033
2023,22,2023_22,3,stroll,12,1:30.927
2023,22,2023_22,3,sainz,13,1:31.308
2023,22,2023_22,3,hulkenberg,14,1:31.351
2023,22,2023_22,3,ricciardo,15,1:31.519
2023,22,2023_22,3,bottas,16,1:31.698
2023,22,2023_22,3,zhou,17,1:31.817
2023,22,2023_22,3,albon,18,1:31.768
2023,22,2023_22,3,kevin_magnussen,19,1:31.711
2023,22,2023_22,3,sargeant,20,1:31.400
2023,22,2023_22,4,max_verstappen,1,1:30.716
2023,22,2023_22,4,leclerc,2,1:30.884
2023,22,2023_22,4,norris,3,1:30.188
2023,22,2023_22,4,piastri,4,1:31.816
2023,22,2023_22,4,russell,5,1:30.797
2023,22,2023_22,4,tsunoda,6,1:30.757
2023,22,2023_22,4,alonso,7,1:30.660
2023,22,2023_22,4,gasly,8,1:30.758
2023,22,2023_22,4,perez,9,1:30.759
2023,22,2023_22,4,hamilton,10,1:30.844
2023,22,2023_22,4,ocon,11,1:30.988
2023,22,2023_22,4,stroll,12,1:31.017
2023,22,2023_22,4,sainz,13,1:31.099
2023,22,2023_22,4,hulkenberg,14,1:31.374
2023,22,2023_22,4,ricciardo,15,1:31.284
2023,22,2023_22,4,bottas,16,1:31.281
2023,22,2023_22,4,zhou,17,1:31.303
2023,22,2023_22,4,albon,18,1:31.591
2023,22,2023_22,4,kevin_magnussen,19,1:31.593
2023,22,2023_22,4,sargeant,20,1:31.487
2023,22,2023_22,5,max_verstappen,1,1:30.552
2023,22,2023_22,5,leclerc,2,1:30.459
2023,22,2023_22,5,norris,3,1:30.456
2023,22,2023_22,5,piastri,4,1:30.419
2023,22,2023_22,5,russell,5,1:30.689
2023,22,2023_22,5,tsunoda,6,1:30.685
2023,22,2023_22,5,alonso,7,1:30.773
2023,22,2023_22,5,gasly,8,1:30.764
2023,22,2023_22,5,perez,9,1:30.797
2023,22,2023_22,5,hamilton,10,1:30.844
2023,22,2023_22,5,ocon,11,1:30.994
2023,22,2023_22,5,stroll,12,1:31.094
2023,22,2023_22,5,sainz,13,1:31.158
2023,22,2023_22,5,hulkenberg,14,1:31.227
2023,22,2023_22,5,ricciardo,15,1:31.326
2023,22,2023_22,5,bottas,16,1:31.445
2023,22,2023_22,5,zhou,17,1:31.440
2023,22,2023_22,5,albon,18,1:31.422
2023,22,2023_22,5,sargeant,19,1:32.275
2023,22,2023_22,5,kevin_magnussen,20,1:33.881
2024,1,2024_1,1,max_verstappen,1,1:37.284
2024,1,2024_1,1,leclerc,2,1:38.271
2024,1,2024_1,1,russell,3,1:39.228
2024,1,2024_1,1,perez,4,1:40.053
2024,1,2024_1,1,sainz,5,1:40.620
2024,1,2024_1,1,alonso,6,1:41.679
2024,1,2024_1,1,norris,7,1:42.168
2024,1,2024_1,1,piastri,8,1:42.523
2024,1,2024_1,1,hamilton,9,1:43.122
2024,1,2024_1,1,tsunoda,10,1:43.485
2024,1,2024_1,1,albon,11,1:43.888
2024,1,2024_1,1,kevin_magnussen,12,1:44.349
2024,1,2024_1,1,zhou,13,1:44.801
2024,1,2024_1,1,ricciardo,14,1:45.668
2024,1,2024_1,1,sargeant,15,1:45.921
2024,1,2024_1,1,ocon,16,1:46.657
2024,1,2024_1,1,gasly,17,1:47.240
2024,1,2024_1,1,bottas,18,1:48.536
2024,1,2024_1,1,stroll,19,1:50.214
2024,1,2024_1,1,hulkenberg,20,1:53.555
2024,1,2024_1,2,max_verstappen,1,1:36.296
2024,1,2024_1,2,leclerc,2,1:36.862
2024,1,2024_1,2,russell,3,1:36.635
2024,1,2024_1,2,perez,4,1:36.541
2024,1,2024_1,2,sainz,5,1:37.236
2024,1,2024_1,2,alonso,6,1:38.020
2024,1,2024_1,2,norris,7,1:38.010
2024,1,2024_1,2,piastri,8,1:38.382
2024,1,2024_1,2,hamilton,9,1:38.273
2024,1,2024_1,2,tsunoda,10,1:38.689
2024,1,2024_1,2,albon,11,1:38.826
2024,1,2024_1,2,kevin_magnussen,12,1:38.911
2024,1,2024_1,2,zhou,13,1:38.920
2024,1,2024_1,2,sargeant,14,1:38.481
2024,1,2024_1,2,ricciardo,15,1:39.509
2024,1,2024_1,2,ocon,16,1:39.094
2024,1,2024_1,2,gasly,17,1:39.059
2024,1,2024_1,2,bottas,18,1:38.259
2024,1,2024_1,2,stroll,19,1:37.987
2024,1,2024_1,2,hulkenberg,20,2:10.911
2024,1,2024_1,3,max_verstappen,1,1:36.753
2024,1,2024_1,3,russell,2,1:36.406
2024,1,2024_1,3,leclerc,3,1:38.062
2024,1,2024_1,3,perez,4,1:37.297
2024,1,2024_1,3,sainz,5,1:37.080
2024,1,2024_1,3,norris,6,1:37.787
2024,1,2024_1,3,alonso,7,1:39.046
2024,1,2024_1,3,piastri,8,1:38.258
2024,1,2024_1,3,hamilton,9,1:38.303
2024,1,2024_1,3,tsunoda,10,1:38.431
2024,1,2024_1,3,albon,11,1:38.507
2024,1,2024_1,3,kevin_magnussen,12,1:38.399
2024,1,2024_1,3,zhou,13,1:38.582
2024,1,2024_1,3,sargeant,14,1:38.707
2024,1,2024_1,3,ricciardo,15,1:38.760
2024,1,2024_1,3,ocon,16,1:38.771
2024,1,2024_1,3,gasly,17,1:38.744
2024,1,2024_1,3,bottas,18,1:38.837
2024,1,2024_1,3,stroll,19,1:38.279
2024,1,2024_1,3,hulkenberg,20,1:37.317
2024,1,2024_1,4,max_verstappen,1,1:36.647
2024,1,2024_1,4,russell,2,1:37.738
2024,1,2024_1,4,leclerc,3,1:37.752
2024,1,2024_1,4,perez,4,1:37.722
2024,1,2024_1,4,sainz,5,1:37.264
2024,1,2024_1,4,norris,6,1:37.450
2024,1,2024_1,4,alonso,7,1:37.776
2024,1,2024_1,4,piastri,8,1:37.897
2024,1,2024_1,4,hamilton,9,1:38.287
2024,1,2024_1,4,tsunoda,10,1:38.310
2024,1,2024_1,4,albon,11,1:38.422
2024,1,2024_1,4,kevin_magnussen,12,1:38.497
2024,1,2024_1,4,zhou,13,1:38.428
2024,1,2024_1,4,sargeant,14,1:38.390
2024,1,2024_1,4,ricciardo,15,1:38.610
2024,1,2024_1,4,ocon,16,1:38.625
2024,1,2024_1,4,gasly,17,1:38.503
2024,1,2024_1,4,bottas,18,1:38.643
2024,1,2024_1,4,stroll,19,1:38.364
2024,1,2024_1,4,hulkenberg,20,1:37.349
2024,1,2024_1,5,max_verstappen,1,1:37.173
2024,1,2024_1,5,russell,2,1:38.116
2024,1,2024_1,5,leclerc,3,1:38.131
2024,1,2024_1,5,perez,4,1:38.044
2024,1,2024_1,5,sainz,5,1:38.032
2024,1,2024_1,5,norris,6,1:37.794
2024,1,2024_1,5,piastri,7,1:37.859
2024,1,2024_1,5,alonso,8,1:39.292
2024,1,2024_1,5,hamilton,9,1:38.350
2024,1,2024_1,5,tsunoda,10,1:38.321
2024,1,2024_1,5,albon,11,1:38.509
2024,1,2024_1,5,kevin_magnussen,12,1:38.576
2024,1,2024_1,5,zhou,13,1:38.798
2024,1,2024_1,5,sargeant,14,1:38.757
2024,1,2024_1,5,ricciardo,15,1:38.704
2024,1,2024_1,5,ocon,16,1:38.640
2024,1,2024_1,5,gasly,17,1:38.664
2024,1,2024_1,5,stroll,18,1:38.725
2024,1,2024_1,5,bottas,19,1:40.087
2024,1,2024_1,5,hulkenberg,20,1:37.663
2024,2,2024_2,1,max_verstappen,1,1:35.505
2024,2,2024_2,1,leclerc,2,1:36.681
2024,2,2024_2,1,perez,3,1:37.222
2024,2,2024_2,1,alonso,4,1:38.507
2024,2,2024_2,1,piastri,5,1:38.705
2024,2,2024_2,1,norris,6,1:39.926
2024,2,2024_2,1,russell,7,1:40.459
2024,2,2024_2,1,hamilton,8,1:40.900
2024,2,2024_2,1,stroll,9,1:42.429
2024,2,2024_2,1,tsunoda,10,1:42.531
2024,2,2024_2,1,bearman,11,1:42.621
2024,2,2024_2,1,kevin_magnussen,12,1:43.159
2024,2,2024_2,1,albon,13,1:43.626
2024,2,2024_2,1,hulkenberg,14,1:43.748
2024,2,2024_2,1,ricciardo,15,1:44.329
2024,2,2024_2,1,ocon,16,1:44.388
2024,2,2024_2,1,bottas,17,1:44.857
2024,2,2024_2,1,sargeant,18,1:45.460
2024,2,2024_2,1,zhou,19,1:45.821
2024,2,2024_2,1,gasly,20,2:01.453
2024,2,2024_2,2,max_verstappen,1,1:34.205
2024,2,2024_2,2,leclerc,2,1:34.179
2024,2,2024_2,2,perez,3,1:34.515
2024,2,2024_2,2,piastri,4,1:35.082
2024,2,2024_2,2,alonso,5,1:35.724
2024,2,2024_2,2,norris,6,1:35.246
2024,2,2024_2,2,russell,7,1:35.146
2024,2,2024_2,2,hamilton,8,1:35.541
2024,2,2024_2,2,stroll,9,1:36.094
2024,2,2024_2,2,tsunoda,10,1:36.873
2024,2,2024_2,2,bearman,11,1:37.415
2024,2,2024_2,2,kevin_magnussen,12,1:37.522
2024,2,2024_2,2,albon,13,1:37.553
2024,2,2024_2,2,hulkenberg,14,1:37.836
2024,2,2024_2,2,ricciardo,15,1:38.035
2024,2,2024_2,2,ocon,16,1:38.482
2024,2,2024_2,2,bottas,17,1:38.474
2024,2,2024_2,2,sargeant,18,1:38.418
2024,2,2024_2,2,zhou,19,1:38.539
2024,2,2024_2,3,max_verstappen,1,1:34.043
2024,2,2024_2,3,leclerc,2,1:34.549
2024,2,2024_2,3,perez,3,1:34.055
2024,2,2024_2,3,piastri,4,1:34.379
2024,2,2024_2,3,alonso,5,1:34.439
2024,2,2024_2,3,norris,6,1:35.079
2024,2,2024_2,3,russell,7,1:35.219
2024,2,2024_2,3,hamilton,8,1:35.184
2024,2,2024_2,3,stroll,9,1:35.790
2024,2,2024_2,3,tsunoda,10,1:35.703
2024,2,2024_2,3,bearman,11,1:35.515
2024,2,2024_2,3,kevin_magnussen,12,1:35.850
2024,2,2024_2,3,albon,13,1:35.986
2024,2,2024_2,3,hulkenberg,14,1:36.382
2024,2,2024_2,3,ricciardo,15,1:36.766
2024,2,2024_2,3,ocon,16,1:36.920
2024,2,2024_2,3,bottas,17,1:36.966
2024,2,2024_2,3,sargeant,18,1:36.871
2024,2,2024_2,3,zhou,19,1:37.232
2024,2,2024_2,4,max_verstappen,1,1:33.754
2024,2,2024_2,4,perez,2,1:34.046
2024,2,2024_2,4,leclerc,3,1:35.213
2024,2,2024_2,4,piastri,4,1:34.589
2024,2,2024_2,4,alonso,5,1:34.746
2024,2,2024_2,4,norris,6,1:34.897
2024,2,2024_2,4,russell,7,1:35.033
2024,2,2024_2,4,hamilton,8,1:35.672
2024,2,2024_2,4,stroll,9,1:35.735
2024,2,2024_2,4,tsunoda,10,1:35.378
2024,2,2024_2,4,bearman,11,1:35.645
2024,2,2024_2,4,kevin_magnussen,12,1:35.367
2024,2,2024_2,4,albon,13,1:35.553
2024,2,2024_2,4,hulkenberg,14,1:36.231
2024,2,2024_2,4,ricciardo,15,1:36.271
2024,2,2024_2,4,ocon,16,1:36.261
2024,2,2024_2,4,bottas,17,1:36.417
2024,2,2024_2,4,sargeant,18,1:36.544
2024,2,2024_2,4,zhou,19,1:36.526
2024,2,2024_2,5,max_verstappen,1,1:33.955
2024,2,2024_2,5,perez,2,1:34.085
2024,2,2024_2,5,leclerc,3,1:34.382
2024,2,2024_2,5,piastri,4,1:34.557
2024,2,2024_2,5,alonso,5,1:34.512
2024,2,2024_2,5,norris,6,1:34.902
2024,2,2024_2,5,russell,7,1:35.150
2024,2,2024_2,5,hamilton,8,1:35.107
2024,2,2024_2,5,stroll,9,1:35.560
2024,2,2024_2,5,tsunoda,10,1:35.589
2024,2,2024_2,5,bearman,11,1:35.593
2024,2,2024_2,5,kevin_magnussen,12,1:35.684
2024,2,2024_2,5,albon,13,1:35.590
2024,2,2024_2,5,hulkenberg,14,1:35.723
2024,2,2024_2,5,ricciardo,15,1:35.699
2024,2,2024_2,5,ocon,16,1:36.003
2024,2,2024_2,5,bottas,17,1:36.244
2024,2,2024_2,5,sargeant,18,1:36.204
2024,2,2024_2,5,zhou,19,1:36.238
2024,2,2024_2,6,max_verstappen,1,1:33.676
2024,2,2024_2,6,perez,2,1:33.842
2024,2,2024_2,6,leclerc,3,1:34.244
